9/20/2023 2:42:00 PM,d:\Season4_20230920\Spectral_20230920_00012.asd,GPGGA,074102.0,2117.048145,N,10516.457246,E,2,17,0.6,21.2,M,-28.1,M,,*44

9/20/2023 2:42:48 PM,d:\Season4_20230920\Spectral_20230920_00013.asd,GPGGA,074149.8,2117.046267,N,10516.459111,E,2,15,0.6,20.6,M,-28.1,M,,*46

9/20/2023 2:43:38 PM,d:\Season4_20230920\Spectral_20230920_00014.asd,GPGGA,074240.2,2117.044491,N,10516.461352,E,2,18,0.6,19.7,M,-28.1,M,,*43

9/20/2023 2:44:25 PM,d:\Season4_20230920\Spectral_20230920_00015.asd,GPGGA,074326.8,2117.042697,N,10516.465849,E,2,17,0.6,18.6,M,-28.1,M,,*40

9/20/2023 2:45:15 PM,d:\Season4_20230920\Spectral_20230920_00016.asd,GPGGA,074417.6,2117.041934,N,10516.467346,E,2,19,0.5,17.8,M,-28.1,M,,*44

9/20/2023 2:46:12 PM,d:\Season4_20230920\Spectral_20230920_00017.asd,GPGGA,074514.4,2117.042214,N,10516.467838,E,2,17,0.6,18.7,M,-28.1,M,,*41

9/20/2023 2:46:13 PM,d:\Season4_20230920\Spectral_20230920_00018.asd,GPGGA,074515.6,2117.042214,N,10516.467838,E,2,17,0.6,18.7,M,-28.1,M,,*42

9/20/2023 2:46:26 PM,d:\Season4_20230920\Spectral_20230920_00019.asd,GPGGA,074528.1,2117.042214,N,10516.467838,E,2,17,0.6,18.7,M,-28.1,M,,*4B

9/20/2023 2:47:15 PM,d:\Season4_20230920\Spectral_20230920_00020.asd,GPGGA,074617.4,2117.042673,N,10516.468294,E,2,19,0.5,19.0,M,-28.1,M,,*4C

9/20/2023 2:47:59 PM,d:\Season4_20230920\Spectral_20230920_00021.asd,GPGGA,074701.3,2117.044056,N,10516.468592,E,2,17,0.6,21.0,M,-28.1,M,,*4D

9/20/2023 2:48:47 PM,d:\Season4_20230920\Spectral_20230920_00022.asd,GPGGA,074749.4,2117.045845,N,10516.467490,E,2,18,0.6,23.0,M,-28.1,M,,*4C

9/20/2023 2:49:32 PM,d:\Season4_20230920\Spectral_20230920_00023.asd,GPGGA,074833.7,2117.047558,N,10516.464555,E,2,16,0.6,28.0,M,-28.1,M,,*40

9/20/2023 2:50:37 PM,d:\Season4_20230920\Spectral_20230920_00024.asd,GPGGA,074939.2,2117.048384,N,10516.462135,E,2,17,0.6,29.7,M,-28.1,M,,*45

9/20/2023 2:51:31 PM,d:\Season4_20230920\Spectral_20230920_00025.asd,GPGGA,075032.9,2117.049315,N,10516.461318,E,2,16,0.6,30.9,M,-28.1,M,,*4D

9/20/2023 2:52:11 PM,d:\Season4_20230920\Spectral_20230920_00026.asd,GPGGA,075113.6,2117.049525,N,10516.461104,E,2,18,0.6,30.9,M,-28.1,M,,*44

9/20/2023 2:53:05 PM,d:\Season4_20230920\Spectral_20230920_00027.asd,GPGGA,075207.3,2117.053987,N,10516.458270,E,2,18,0.6,29.9,M,-28.1,M,,*4A

9/20/2023 2:54:03 PM,d:\Season4_20230920\Spectral_20230920_00028.asd,GPGGA,075304.8,2117.054494,N,10516.458022,E,2,18,0.6,30.1,M,-28.1,M,,*4E

9/20/2023 2:54:39 PM,d:\Season4_20230920\Spectral_20230920_00029.asd,GPGGA,075340.9,2117.055931,N,10516.455528,E,2,16,0.6,31.3,M,-28.1,M,,*43

9/20/2023 2:55:25 PM,d:\Season4_20230920\Spectral_20230920_00030.asd,GPGGA,075426.7,2117.055817,N,10516.453770,E,2,18,0.6,31.0,M,-28.1,M,,*4B

9/20/2023 2:56:22 PM,d:\Season4_20230920\Spectral_20230920_00031.asd,GPGGA,075524.5,2117.056242,N,10516.452014,E,2,18,0.6,31.3,M,-28.1,M,,*44

9/20/2023 2:57:03 PM,d:\Season4_20230920\Spectral_20230920_00032.asd,GPGGA,075605.6,2117.056382,N,10516.451895,E,2,18,0.6,31.3,M,-28.1,M,,*48

9/20/2023 3:01:36 PM,d:\Season4_20230920\Spectral_20230920_00033.asd,GPGGA,080038.5,2117.065249,N,10516.450477,E,2,19,0.6,22.6,M,-28.1,M,,*48

9/20/2023 3:02:14 PM,d:\Season4_20230920\Spectral_20230920_00034.asd,GPGGA,080116.5,2117.065659,N,10516.452336,E,2,18,0.6,22.2,M,-28.1,M,,*45

9/20/2023 3:02:50 PM,d:\Season4_20230920\Spectral_20230920_00035.asd,GPGGA,080152.2,2117.065627,N,10516.453705,E,2,19,0.6,21.5,M,-28.1,M,,*4B

9/20/2023 3:03:52 PM,d:\Season4_20230920\Spectral_20230920_00036.asd,GPGGA,080254.5,2117.065753,N,10516.460152,E,2,17,0.6,22.1,M,-28.1,M,,*46

9/20/2023 3:04:58 PM,d:\Season4_20230920\Spectral_20230920_00037.asd,GPGGA,080359.7,2117.065641,N,10516.459471,E,2,17,0.6,23.4,M,-28.1,M,,*40

9/20/2023 3:05:40 PM,d:\Season4_20230920\Spectral_20230920_00038.asd,GPGGA,080442.4,2117.064735,N,10516.460670,E,2,17,0.6,24.2,M,-28.1,M,,*45

9/20/2023 3:06:26 PM,d:\Season4_20230920\Spectral_20230920_00039.asd,GPGGA,080528.1,2117.063882,N,10516.461615,E,2,17,0.6,24.8,M,-28.1,M,,*41

9/20/2023 3:07:04 PM,d:\Season4_20230920\Spectral_20230920_00040.asd,GPGGA,080605.7,2117.062221,N,10516.461840,E,2,18,0.6,25.3,M,-28.1,M,,*42

9/20/2023 3:07:48 PM,d:\Season4_20230920\Spectral_20230920_00041.asd,GPGGA,080649.8,2117.059058,N,10516.464929,E,2,19,0.6,26.0,M,-28.1,M,,*4B

9/20/2023 3:08:48 PM,d:\Season4_20230920\Spectral_20230920_00042.asd,GPGGA,080749.7,2117.057615,N,10516.467063,E,2,17,0.6,27.1,M,-28.1,M,,*4E

9/20/2023 3:09:35 PM,d:\Season4_20230920\Spectral_20230920_00043.asd,GPGGA,080837.1,2117.058058,N,10516.467932,E,2,18,0.6,25.9,M,-28.1,M,,*46

9/20/2023 3:10:20 PM,d:\Season4_20230920\Spectral_20230920_00044.asd,GPGGA,080922.5,2117.056001,N,10516.468673,E,2,19,0.6,24.8,M,-28.1,M,,*41

9/20/2023 3:11:03 PM,d:\Season4_20230920\Spectral_20230920_00045.asd,GPGGA,081003.1,2117.052747,N,10516.470507,E,2,18,0.6,25.3,M,-28.1,M,,*4D

9/20/2023 3:11:53 PM,d:\Season4_20230920\Spectral_20230920_00046.asd,GPGGA,081054.6,2117.051864,N,10516.470977,E,2,19,0.6,23.7,M,-28.1,M,,*4D

9/20/2023 3:12:22 PM,d:\Season4_20230920\Spectral_20230920_00047.asd,GPGGA,081123.9,2117.051687,N,10516.471261,E,2,19,0.6,23.2,M,-28.1,M,,*48

9/20/2023 3:13:27 PM,d:\Season4_20230920\Spectral_20230920_00048.asd,GPGGA,081229.3,2117.051484,N,10516.474771,E,2,19,0.6,22.5,M,-28.1,M,,*4D

9/20/2023 3:14:15 PM,d:\Season4_20230920\Spectral_20230920_00049.asd,GPGGA,081317.5,2117.052427,N,10516.475731,E,2,17,0.6,23.1,M,-28.1,M,,*43

9/20/2023 3:14:51 PM,d:\Season4_20230920\Spectral_20230920_00050.asd,GPGGA,081353.5,2117.053274,N,10516.476022,E,2,18,0.6,23.9,M,-28.1,M,,*43

9/20/2023 3:15:43 PM,d:\Season4_20230920\Spectral_20230920_00051.asd,GPGGA,081445.1,2117.058055,N,10516.476084,E,2,17,0.6,23.3,M,-28.1,M,,*44

9/20/2023 3:16:35 PM,d:\Season4_20230920\Spectral_20230920_00052.asd,GPGGA,081537.5,2117.059710,N,10516.474718,E,2,18,0.6,23.8,M,-28.1,M,,*47

9/20/2023 3:17:22 PM,d:\Season4_20230920\Spectral_20230920_00053.asd,GPGGA,081620.8,2117.059833,N,10516.473400,E,2,18,0.6,24.4,M,-28.1,M,,*47

9/20/2023 3:18:12 PM,d:\Season4_20230920\Spectral_20230920_00054.asd,GPGGA,081714.4,2117.059652,N,10516.468493,E,2,19,0.5,25.2,M,-28.1,M,,*41

9/20/2023 3:18:55 PM,d:\Season4_20230920\Spectral_20230920_00055.asd,GPGGA,081757.1,2117.059986,N,10516.466566,E,2,19,0.5,25.2,M,-28.1,M,,*40

9/20/2023 3:19:42 PM,d:\Season4_20230920\Spectral_20230920_00056.asd,GPGGA,081843.7,2117.062246,N,10516.466448,E,2,17,0.6,23.6,M,-28.1,M,,*41

9/20/2023 3:20:11 PM,d:\Season4_20230920\Spectral_20230920_00057.asd,GPGGA,081913.0,2117.063063,N,10516.466242,E,2,17,0.6,22.7,M,-28.1,M,,*4A

9/20/2023 3:21:03 PM,d:\Season4_20230920\Spectral_20230920_00058.asd,GPGGA,082005.0,2117.066255,N,10516.464929,E,2,18,0.6,21.7,M,-28.1,M,,*4D

9/20/2023 3:21:45 PM,d:\Season4_20230920\Spectral_20230920_00059.asd,GPGGA,082047.6,2117.066157,N,10516.463895,E,2,18,0.6,23.4,M,-28.1,M,,*4C

9/20/2023 3:22:42 PM,d:\Season4_20230920\Spectral_20230920_00060.asd,GPGGA,082144.4,2117.065122,N,10516.461904,E,2,19,0.5,26.5,M,-28.1,M,,*40

9/20/2023 3:23:26 PM,d:\Season4_20230920\Spectral_20230920_00061.asd,GPGGA,082227.9,2117.065155,N,10516.461733,E,2,18,0.6,26.6,M,-28.1,M,,*40

9/20/2023 3:24:00 PM,d:\Season4_20230920\Spectral_20230920_00062.asd,GPGGA,082301.8,2117.065505,N,10516.460707,E,2,19,0.5,26.3,M,-28.1,M,,*44

9/20/2023 3:34:05 PM,d:\Season4_20230920\Spectral_20230920_00063.asd,GPGGA,083306.8,2117.074030,N,10516.462394,E,2,18,0.6,26.7,M,-28.1,M,,*4B

9/20/2023 3:34:14 PM,d:\Season4_20230920\Spectral_20230920_00064.asd,GPGGA,083316.2,2117.074030,N,10516.462394,E,2,18,0.6,26.7,M,-28.1,M,,*40

9/20/2023 3:35:32 PM,d:\Season4_20230920\Spectral_20230920_00065.asd,GPGGA,083434.3,2117.074022,N,10516.463713,E,2,18,0.6,25.4,M,-28.1,M,,*4F

9/20/2023 3:36:08 PM,d:\Season4_20230920\Spectral_20230920_00066.asd,GPGGA,083510.2,2117.073732,N,10516.466799,E,2,17,0.6,25.1,M,-28.1,M,,*45

9/20/2023 3:37:01 PM,d:\Season4_20230920\Spectral_20230920_00067.asd,GPGGA,083602.7,2117.073768,N,10516.467602,E,2,19,0.6,24.8,M,-28.1,M,,*4B

9/20/2023 3:37:50 PM,d:\Season4_20230920\Spectral_20230920_00068.asd,GPGGA,083651.8,2117.073552,N,10516.470606,E,2,19,0.6,22.6,M,-28.1,M,,*43

9/20/2023 3:38:34 PM,d:\Season4_20230920\Spectral_20230920_00069.asd,GPGGA,083735.8,2117.072221,N,10516.471985,E,2,19,0.6,20.7,M,-28.1,M,,*44

9/20/2023 3:39:35 PM,d:\Season4_20230920\Spectral_20230920_00070.asd,GPGGA,083836.9,2117.070800,N,10516.472501,E,2,18,0.6,20.5,M,-28.1,M,,*42

9/20/2023 3:40:40 PM,d:\Season4_20230920\Spectral_20230920_00071.asd,GPGGA,083942.0,2117.069992,N,10516.472897,E,2,18,0.6,20.5,M,-28.1,M,,*49

9/20/2023 3:41:13 PM,d:\Season4_20230920\Spectral_20230920_00072.asd,GPGGA,084014.8,2117.068153,N,10516.475146,E,2,18,0.6,20.7,M,-28.1,M,,*48

9/20/2023 3:42:16 PM,d:\Season4_20230920\Spectral_20230920_00073.asd,GPGGA,084118.3,2117.067336,N,10516.476700,E,2,18,0.6,21.2,M,-28.1,M,,*43

9/20/2023 3:43:06 PM,d:\Season4_20230920\Spectral_20230920_00074.asd,GPGGA,084208.0,2117.067302,N,10516.478928,E,2,18,0.6,19.7,M,-28.1,M,,*41

9/20/2023 3:43:44 PM,d:\Season4_20230920\Spectral_20230920_00075.asd,GPGGA,084245.8,2117.066159,N,10516.480416,E,2,18,0.6,18.2,M,-28.1,M,,*4E

9/20/2023 3:44:20 PM,d:\Season4_20230920\Spectral_20230920_00076.asd,GPGGA,084322.3,2117.065681,N,10516.480776,E,2,18,0.6,18.3,M,-28.1,M,,*40

9/20/2023 3:45:12 PM,d:\Season4_20230920\Spectral_20230920_00077.asd,GPGGA,084414.3,2117.064096,N,10516.482247,E,2,18,0.6,19.4,M,-28.1,M,,*40

9/20/2023 3:45:52 PM,d:\Season4_20230920\Spectral_20230920_00078.asd,GPGGA,084454.5,2117.062579,N,10516.484041,E,2,18,0.6,22.5,M,-28.1,M,,*4B

9/20/2023 3:47:50 PM,d:\Season4_20230920\Spectral_20230920_00079.asd,GPGGA,084652.4,2117.060556,N,10516.484703,E,2,18,0.6,23.0,M,-28.1,M,,*44

9/20/2023 3:48:43 PM,d:\Season4_20230920\Spectral_20230920_00080.asd,GPGGA,084745.6,2117.062702,N,10516.486152,E,2,15,0.6,21.5,M,-28.1,M,,*4A

9/20/2023 3:49:15 PM,d:\Season4_20230920\Spectral_20230920_00081.asd,GPGGA,084816.9,2117.064428,N,10516.486635,E,2,17,0.6,20.3,M,-28.1,M,,*42

9/20/2023 3:49:51 PM,d:\Season4_20230920\Spectral_20230920_00082.asd,GPGGA,084852.8,2117.068092,N,10516.486953,E,2,17,0.6,18.8,M,-28.1,M,,*45

9/20/2023 3:50:40 PM,d:\Season4_20230920\Spectral_20230920_00083.asd,GPGGA,084941.7,2117.069715,N,10516.486047,E,2,17,0.6,17.6,M,-28.1,M,,*4D

9/20/2023 3:51:20 PM,d:\Season4_20230920\Spectral_20230920_00084.asd,GPGGA,085021.7,2117.070325,N,10516.484918,E,2,15,0.7,16.9,M,-28.1,M,,*40

9/20/2023 3:51:59 PM,d:\Season4_20230920\Spectral_20230920_00085.asd,GPGGA,085101.2,2117.070627,N,10516.483426,E,2,18,0.6,17.2,M,-28.1,M,,*40

9/20/2023 3:52:51 PM,d:\Season4_20230920\Spectral_20230920_00086.asd,GPGGA,085153.2,2117.071685,N,10516.478270,E,2,18,0.6,19.7,M,-28.1,M,,*44

9/20/2023 3:53:35 PM,d:\Season4_20230920\Spectral_20230920_00087.asd,GPGGA,085237.1,2117.074747,N,10516.477248,E,2,18,0.6,20.8,M,-28.1,M,,*4D

9/20/2023 3:54:18 PM,d:\Season4_20230920\Spectral_20230920_00088.asd,GPGGA,085319.7,2117.075037,N,10516.477314,E,2,19,0.5,20.3,M,-28.1,M,,*46

9/20/2023 3:55:51 PM,d:\Season4_20230920\Spectral_20230920_00089.asd,GPGGA,085453.2,2117.076915,N,10516.476735,E,1,20,0.5,16.8,M,-28.1,M,,*41

9/20/2023 3:56:37 PM,d:\Season4_20230920\Spectral_20230920_00090.asd,GPGGA,085539.2,2117.077681,N,10516.475868,E,2,18,0.6,15.0,M,-28.1,M,,*4B

9/20/2023 3:57:24 PM,d:\Season4_20230920\Spectral_20230920_00091.asd,GPGGA,085626.3,2117.077127,N,10516.471396,E,2,20,0.5,14.1,M,-28.1,M,,*4A

9/20/2023 3:58:09 PM,d:\Season4_20230920\Spectral_20230920_00092.asd,GPGGA,085711.2,2117.078006,N,10516.470376,E,2,17,0.6,14.6,M,-28.1,M,,*4C

9/20/2023 3:59:13 PM,d:\Season4_20230920\Spectral_20230920_00093.asd,GPGGA,085815.4,2117.078737,N,10516.469752,E,2,17,0.6,15.1,M,-28.1,M,,*48

9/20/2023 4:02:14 PM,d:\Season4_20230920\Spectral_20230920_00094.asd,GPGGA,090116.5,2117.082139,N,10516.469075,E,2,18,0.5,16.7,M,-28.1,M,,*41

9/20/2023 4:02:54 PM,d:\Season4_20230920\Spectral_20230920_00095.asd,GPGGA,090156.3,2117.082011,N,10516.471153,E,2,20,0.5,18.9,M,-28.1,M,,*4F

9/20/2023 4:03:31 PM,d:\Season4_20230920\Spectral_20230920_00096.asd,GPGGA,090233.0,2117.082081,N,10516.472521,E,2,19,0.5,19.8,M,-28.1,M,,*4D

9/20/2023 4:04:27 PM,d:\Season4_20230920\Spectral_20230920_00097.asd,GPGGA,090329.3,2117.082353,N,10516.474053,E,2,18,0.6,20.6,M,-28.1,M,,*48

9/20/2023 4:05:16 PM,d:\Season4_20230920\Spectral_20230920_00098.asd,GPGGA,090418.2,2117.082139,N,10516.475974,E,1,18,0.6,21.7,M,-28.1,M,,*4C

9/20/2023 4:05:52 PM,d:\Season4_20230920\Spectral_20230920_00099.asd,GPGGA,090453.7,2117.081127,N,10516.476699,E,1,18,0.6,23.1,M,-28.1,M,,*41

9/20/2023 4:06:27 PM,d:\Season4_20230920\Spectral_20230920_00100.asd,GPGGA,090528.8,2117.080566,N,10516.477092,E,2,17,0.6,23.7,M,-28.1,M,,*45

9/20/2023 4:07:16 PM,d:\Season4_20230920\Spectral_20230920_00101.asd,GPGGA,090618.2,2117.076815,N,10516.480581,E,2,16,0.6,24.2,M,-28.1,M,,*43

9/20/2023 4:08:03 PM,d:\Season4_20230920\Spectral_20230920_00102.asd,GPGGA,090704.9,2117.075974,N,10516.482246,E,2,16,0.6,23.0,M,-28.1,M,,*4A

9/20/2023 4:08:41 PM,d:\Season4_20230920\Spectral_20230920_00103.asd,GPGGA,090743.4,2117.075794,N,10516.483883,E,2,18,0.6,22.7,M,-28.1,M,,*4E

9/20/2023 4:10:00 PM,d:\Season4_20230920\Spectral_20230920_00104.asd,GPGGA,090902.6,2117.075404,N,10516.485618,E,2,18,0.6,22.6,M,-28.1,M,,*46

9/20/2023 4:10:28 PM,d:\Season4_20230920\Spectral_20230920_00105.asd,GPGGA,090930.6,2117.073653,N,10516.486600,E,2,16,0.6,22.7,M,-28.1,M,,*44

9/20/2023 4:11:03 PM,d:\Season4_20230920\Spectral_20230920_00106.asd,GPGGA,091005.6,2117.073340,N,10516.486759,E,2,18,0.6,23.1,M,-28.1,M,,*49

9/20/2023 4:13:09 PM,d:\Season4_20230920\Spectral_20230920_00107.asd,GPGGA,091211.4,2117.069425,N,10516.490620,E,2,16,0.6,22.2,M,-28.1,M,,*47

9/20/2023 4:13:39 PM,d:\Season4_20230920\Spectral_20230920_00108.asd,GPGGA,091240.7,2117.068742,N,10516.492518,E,2,16,0.6,22.3,M,-28.1,M,,*48

9/20/2023 4:15:49 PM,d:\Season4_20230920\Spectral_20230920_00109.asd,GPGGA,091451.5,2117.068895,N,10516.493888,E,2,15,0.7,21.2,M,-28.1,M,,*4C

9/20/2023 4:16:39 PM,d:\Season4_20230920\Spectral_20230920_00110.asd,GPGGA,091540.7,2117.070308,N,10516.494627,E,2,16,0.6,21.2,M,-28.1,M,,*47

9/20/2023 4:17:24 PM,d:\Season4_20230920\Spectral_20230920_00111.asd,GPGGA,091625.9,2117.072939,N,10516.495154,E,2,16,0.6,21.6,M,-28.1,M,,*45

9/20/2023 4:18:26 PM,d:\Season4_20230920\Spectral_20230920_00112.asd,GPGGA,091728.3,2117.077462,N,10516.494474,E,2,16,0.6,22.1,M,-28.1,M,,*47

9/20/2023 4:19:25 PM,d:\Season4_20230920\Spectral_20230920_00113.asd,GPGGA,091827.3,2117.078366,N,10516.493300,E,2,16,0.6,21.8,M,-28.1,M,,*42

9/20/2023 4:20:02 PM,d:\Season4_20230920\Spectral_20230920_00114.asd,GPGGA,091903.8,2117.078486,N,10516.492717,E,1,16,0.6,21.6,M,-28.1,M,,*49

9/20/2023 4:20:50 PM,d:\Season4_20230920\Spectral_20230920_00115.asd,GPGGA,091952.3,2117.078600,N,10516.490734,E,2,16,0.6,23.2,M,-28.1,M,,*4C

9/20/2023 4:21:35 PM,d:\Season4_20230920\Spectral_20230920_00116.asd,GPGGA,092037.2,2117.079965,N,10516.487961,E,2,16,0.6,24.1,M,-28.1,M,,*45

9/20/2023 4:22:17 PM,d:\Season4_20230920\Spectral_20230920_00117.asd,GPGGA,092116.1,2117.081467,N,10516.487045,E,2,16,0.6,24.5,M,-28.1,M,,*47

9/20/2023 4:23:00 PM,d:\Season4_20230920\Spectral_20230920_00118.asd,GPGGA,092202.0,2117.084012,N,10516.485717,E,2,16,0.6,25.7,M,-28.1,M,,*42

9/20/2023 4:23:39 PM,d:\Season4_20230920\Spectral_20230920_00119.asd,GPGGA,092240.7,2117.085390,N,10516.484205,E,2,16,0.6,26.4,M,-28.1,M,,*4C

9/20/2023 4:24:18 PM,d:\Season4_20230920\Spectral_20230920_00120.asd,GPGGA,092319.7,2117.086108,N,10516.480080,E,2,16,0.6,26.1,M,-28.1,M,,*4F

9/20/2023 4:25:12 PM,d:\Season4_20230920\Spectral_20230920_00121.asd,GPGGA,092414.2,2117.086177,N,10516.478879,E,2,16,0.6,25.4,M,-28.1,M,,*47

9/20/2023 4:26:28 PM,d:\Season4_20230920\Spectral_20230920_00122.asd,GPGGA,092530.6,2117.086738,N,10516.477980,E,2,16,0.6,25.0,M,-28.1,M,,*45

9/20/2023 4:26:38 PM,d:\Season4_20230920\Spectral_20230920_00123.asd,GPGGA,092540.3,2117.086738,N,10516.477980,E,2,16,0.6,25.0,M,-28.1,M,,*47

9/20/2023 4:27:22 PM,d:\Season4_20230920\Spectral_20230920_00124.asd,GPGGA,092623.9,2117.087775,N,10516.477711,E,2,16,0.6,25.5,M,-28.1,M,,*40

9/20/2023 4:30:27 PM,d:\Season4_20230920\Spectral_20230920_00125.asd,GPGGA,092929.3,2117.092296,N,10516.476404,E,2,16,0.6,24.5,M,-28.1,M,,*44

9/20/2023 4:31:02 PM,d:\Season4_20230920\Spectral_20230920_00126.asd,GPGGA,093003.9,2117.093841,N,10516.478585,E,2,12,0.8,24.9,M,-28.1,M,,*4F

9/20/2023 4:31:46 PM,d:\Season4_20230920\Spectral_20230920_00127.asd,GPGGA,093048.6,2117.093637,N,10516.480143,E,2,17,0.6,25.2,M,-28.1,M,,*48

9/20/2023 4:32:37 PM,d:\Season4_20230920\Spectral_20230920_00128.asd,GPGGA,093139.2,2117.093510,N,10516.483409,E,2,15,0.6,26.1,M,-28.1,M,,*47

9/20/2023 4:33:13 PM,d:\Season4_20230920\Spectral_20230920_00129.asd,GPGGA,093215.5,2117.092779,N,10516.485304,E,2,17,0.6,26.7,M,-28.1,M,,*49

9/20/2023 4:33:48 PM,d:\Season4_20230920\Spectral_20230920_00130.asd,GPGGA,093250.5,2117.090617,N,10516.486534,E,2,17,0.6,26.2,M,-28.1,M,,*40

9/20/2023 4:34:34 PM,d:\Season4_20230920\Spectral_20230920_00131.asd,GPGGA,093335.7,2117.089426,N,10516.487918,E,2,17,0.6,26.7,M,-28.1,M,,*4E

9/20/2023 4:35:07 PM,d:\Season4_20230920\Spectral_20230920_00132.asd,GPGGA,093409.2,2117.087213,N,10516.490643,E,1,17,0.6,27.1,M,-28.1,M,,*4E

9/20/2023 4:35:41 PM,d:\Season4_20230920\Spectral_20230920_00133.asd,GPGGA,093443.0,2117.087090,N,10516.491713,E,2,17,0.6,27.0,M,-28.1,M,,*4C

